state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
51,570,Colonial Heights,Virginia,"37 15m 54.1455s N, 77 23m 48.8642s W",18191,31.0,116.95949313431191
25,11,Franklin,Massachusetts,"42 34m 59.2165s N, 72 35m 30.6877s W",70988,21.0,76.0354279106936
31,39,Cuming,Nebraska,"41 54m 59.0502s N, 96 47m 14.6415s W",9009,15.0,232.08964382954937
1,27,Clay,Alabama,"33 16m 8.70912s N, 85 51m 37.9695s W",14193,1.0,90.67993620481592
13,115,Floyd,Georgia,"34 15m 47.3857s N, 85 12m 51.4031s W",98593,1.0,58.356022361071076
31,43,Dakota,Nebraska,"42 23m 28.0025s N, 96 33m 52.2469s W",21502,20.0,243.34657102932164
54,79,Putnam,West Virginia,"38 30m 31.0204s N, 81 54m 32.3745s W",57399,6.0,146.42008043564857
13,193,Macon,Georgia,"32 21m 30.1773s N, 84 2m 32.9259s W",12021,1.0,98.47933648822055
37,27,Caldwell,North Carolina,"35 57m 10.9366s N, 81 32m 47.1719s W",80512,4.0,63.5559190324233
20,101,Lane,Kansas,"38 28m 52.697s N, 100 27m 59.0344s W",1568,9.0,259.71759635829926
37,63,Durham,North Carolina,"36 2m 9.70773s N, 78 52m 35.7337s W",325602,4.0,124.46318040997424
30,49,Lewis and Clark,Montana,"47 7m 20.7945s N, 112 23m 25.638s W",71093,28.0,467.4763446509331
47,169,Trousdale,Tennessee,"36 23m 31.3543s N, 86 9m 24.3099s W",11661,30.0,37.67585068241058
12,11,Broward,Florida,"26 9m 6.68174s N, 80 27m 21.1833s W",1941516,19.0,18.975102396571685
48,133,Eastland,Texas,"32 19m 37.4631s N, 98 49m 56.3601s W",17754,8.0,105.59342126822219
39,125,Paulding,Ohio,"41 6m 59.835s N, 84 34m 48.7004s W",18804,10.0,115.85521519376555
19,159,Ringgold,Iowa,"40 44m 6.72828s N, 94 14m 38.2989s W",4639,15.0,117.0393043520963
42,65,Jefferson,Pennsylvania,"41 7m 41.3225s N, 78 59m 57.9172s W",44431,26.0,71.08320539948686
46,73,Jerauld,South Dakota,"44 3m 58.845s N, 98 37m 46.8299s W",1657,20.0,272.6218549030178
32,21,Mineral,Nevada,"38 32m 19.7109s N, 118 26m 6.77131s W",4553,27.0,208.266222194257
40,115,Ottawa,Oklahoma,"36 50m 7.8495s N, 94 48m 37.5466s W",30209,15.0,153.69306881335527
37,13,Beaufort,North Carolina,"35 29m 13.1417s N, 76 50m 43.1319s W",44618,4.0,227.027688865643
28,143,Tunica,Mississippi,"34 39m 7.01838s N, 90 22m 31.7954s W",9720,30.0,228.6217919437032
18,5,Bartholomew,Indiana,"39 12m 21.4941s N, 85 53m 51.3707s W",82157,13.0,40.788082424782985
5,51,Garland,Arkansas,"34 34m 36.1263s N, 93 9m 1.43875s W",100162,8.0,259.79641427480743
56,43,Washakie,Wyoming,"43 54m 17.9892s N, 107 40m 58.2986s W",7658,9.0,318.33873887307067
27,71,Koochiching,Minnesota,"48 14m 42.9662s N, 93 47m 0.118685s W",12031,20.0,227.37135350793085
48,461,Upton,Texas,"31 22m 7.42882s N, 102 2m 34.9256s W",3296,8.0,305.5799090822866
6,75,San Francisco,California,"37 45m 34.974s N, 122 41m 38.3121s W",870014,27.0,46.734398367727636
54,61,Monongalia,West Virginia,"39 37m 49.022s N, 80 2m 47.559s W",105916,26.0,56.349226485936434
48,381,Randall,Texas,"34 57m 57.0852s N, 101 53m 49.0003s W",141231,8.0,315.6683966634289
29,89,Howard,Missouri,"39 8m 32.991s N, 92 41m 46.5557s W",10144,15.0,96.30808141195621
12,13,Calhoun,Florida,"30 24m 21.7236s N, 85 11m 49.9457s W",13615,14.0,212.69921308368953
46,77,Kingsbury,South Dakota,"44 22m 10.5069s N, 97 29m 29.314s W",5211,20.0,212.71649338068727
48,153,Floyd,Texas,"34 4m 20.7284s N, 101 18m 11.6443s W",5378,8.0,259.89247174776347
41,43,Linn,Oregon,"44 29m 19.9636s N, 122 32m 5.98227s W",128936,28.0,214.7713813253023
48,375,Potter,Texas,"35 24m 4.59295s N, 101 53m 38.4176s W",118173,8.0,330.50651927258076
47,19,Carter,Tennessee,"36 17m 33.7951s N, 82 7m 38.922s W",56315,4.0,102.66961091560593
36,59,Nassau,New York,"40 43m 55.7118s N, 73 35m 7.93199s W",1393978,23.0,26.256041476859608
37,11,Avery,North Carolina,"36 4m 35.7781s N, 81 55m 21.3649s W",17798,4.0,84.0485810056778
16,3,Adams,Idaho,"44 53m 22.5169s N, 116 27m 13.9783s W",4424,28.0,337.88788062468564
6,109,Tuolumne,California,"38 1m 39.3651s N, 119 57m 17.1129s W",55516,27.0,118.5114003159023
39,37,Darke,Ohio,"40 7m 59.6063s N, 84 37m 9.54889s W",51882,6.0,71.80729566819971
54,47,McDowell,West Virginia,"37 22m 42.6047s N, 81 39m 12.9016s W",18916,4.0,155.00790316534963
9,9,New Haven,Connecticut,"41 20m 55.7674s N, 72 53m 59.4877s W",863498,23.0,71.59196171106652
55,105,Rock,Wisconsin,"42 40m 16.4041s N, 89 4m 17.6347s W",163643,5.0,93.16283439806874
26,157,Tuscola,Michigan,"43 29m 28.8331s N, 83 26m 23.5269s W",53274,10.0,81.95483225853427
5,93,Mississippi,Arkansas,"35 45m 50.0459s N, 90 3m 14.9976s W",40503,30.0,186.07012654308107
28,95,Monroe,Mississippi,"33 53m 32.0694s N, 88 28m 49.6809s W",34093,30.0,184.29652862998614
48,437,Swisher,Texas,"34 31m 49.386s N, 101 44m 6.09665s W",6957,8.0,294.4217239990591
6,17,El Dorado,California,"38 46m 43.4553s N, 120 31m 28.7397s W",191114,27.0,123.32658624928287
37,73,Gates,North Carolina,"36 26m 41.7969s N, 76 42m 1.89595s W",10452,31.0,170.0898234998699
38,19,Cavalier,North Dakota,"48 46m 20.2906s N, 98 27m 53.4169s W",3693,20.0,359.9793598354364
48,163,Frio,Texas,"28 52m 4.14332s N, 99 6m 29.7604s W",18366,12.0,230.2297425716488
33,13,Merrimack,New Hampshire,"43 17m 50.9865s N, 71 40m 48.9953s W",153922,21.0,85.94519560904477
13,31,Bulloch,Georgia,"32 23m 48.531s N, 81 44m 35.4413s W",81378,14.0,142.95071243372405
28,115,Pontotoc,Mississippi,"34 13m 31.5917s N, 89 2m 14.6748s W",31206,30.0,185.31567863793663
48,53,Burnet,Texas,"30 47m 17.8694s N, 98 10m 56.8098s W",49427,8.0,149.46586597982747
13,259,Stewart,Georgia,"32 4m 42.4639s N, 84 50m 6.72855s W",5295,1.0,118.27001138203568
1,77,Lauderdale,Alabama,"34 54m 4.94058s N, 87 39m 14.3928s W",93610,30.0,100.39667020070827
51,740,Portsmouth,Virginia,"36 51m 32.4028s N, 76 21m 24.151s W",98015,31.0,144.0005497311197
1,29,Cleburne,Alabama,"33 40m 28.4078s N, 85 31m 7.56481s W",15035,1.0,64.62286401757655
47,187,Williamson,Tennessee,"35 53m 37.8174s N, 86 53m 55.1528s W",249424,30.0,20.0978039101575
17,17,Cass,Illinois,"39 58m 24.7682s N, 90 14m 50.5502s W",12956,5.0,189.57971825347164
16,15,Boise,Idaho,"43 59m 20.9021s N, 115 43m 49.1609s W",7647,28.0,404.41016457411064
16,79,Shoshone,Idaho,"47 21m 10.6472s N, 115 53m 32.7677s W",13189,28.0,301.9863420418455
19,105,Jones,Iowa,"42 7m 16.4534s N, 91 7m 53.2755s W",20647,5.0,181.8322817305376
1,45,Dale,Alabama,"31 25m 54.5775s N, 85 36m 39.7325s W",49214,1.0,174.96537290541414
49,9,Daggett,Utah,"40 53m 14.2364s N, 109 30m 27.4035s W",952,9.0,249.7674908774511
35,19,Guadalupe,New Mexico,"34 51m 48.0261s N, 104 47m 26.2721s W",4447,9.0,336.8089188792758
51,3,Albemarle,Virginia,"38 1m 22.4341s N, 78 33m 24.0338s W",112496,31.0,110.2098193718135
28,21,Claiborne,Mississippi,"31 58m 25.2934s N, 90 54m 42.528s W",9093,22.0,147.82328876986188
1,123,Tallapoosa,Alabama,"32 51m 44.6578s N, 85 47m 51.0081s W",41229,1.0,101.56809811882765
48,23,Baylor,Texas,"33 36m 59.3622s N, 99 12m 48.6545s W",3464,8.0,136.69767640645964
27,51,Grant,Minnesota,"45 56m 2.5662s N, 96 0m 43.8628s W",6080,20.0,149.40885824004926
20,37,Crawford,Kansas,"37 30m 26.3344s N, 94 51m 6.52094s W",38930,15.0,108.19245908731507
33,11,Hillsborough,New Hampshire,"42 54m 55.0494s N, 71 42m 57.8969s W",422705,21.0,61.41642041423838
48,355,Nueces,Texas,"27 44m 6.12512s N, 97 30m 58.5139s W",353090,12.0,185.38167825754908
36,83,Rensselaer,New York,"42 42m 39.7928s N, 73 30m 34.9637s W",160923,21.0,122.61907219254533
4,25,Yavapai,Arizona,"34 35m 59.4831s N, 112 33m 14.2014s W",237067,0.0,75.77883140769534
34,27,Morris,New Jersey,"40 51m 43.2152s N, 74 32m 40.2384s W",509001,23.0,24.8601067035562
29,211,Sullivan,Missouri,"40 12m 38.3098s N, 93 6m 41.4801s W",5976,15.0,108.54957656347231
48,415,Scurry,Texas,"32 44m 46.7337s N, 100 54m 59.0655s W",16931,8.0,222.65417762722475
20,25,Clark,Kansas,"37 14m 7.88296s N, 99 49m 13.1077s W",1973,15.0,316.3766885632147
26,51,Gladwin,Michigan,"43 59m 26.4262s N, 84 23m 17.6867s W",25369,10.0,132.61384957117983
45,57,Lancaster,South Carolina,"34 41m 12.0549s N, 80 42m 19.5242s W",96652,4.0,38.09552371708185
34,3,Bergen,New Jersey,"40 57m 34.8184s N, 74 4m 27.2121s W",954774,23.0,10.07883378008707
49,55,Wayne,Utah,"38 19m 27.6555s N, 110 54m 13.6549s W",2497,16.0,281.8067677160954
17,101,Lawrence,Illinois,"38 43m 11.8129s N, 87 43m 36.2274s W",15234,13.0,110.35007029694543
17,19,Champaign,Illinois,"40 8m 24.3204s N, 88 11m 57.0144s W",205469,13.0,111.2097798784654
40,143,Tulsa,Oklahoma,"36 7m 15.9551s N, 95 56m 29.3122s W",670157,15.0,217.1757579934445
39,121,Noble,Ohio,"39 45m 57.4519s N, 81 27m 20.0182s W",14090,26.0,89.57296896031887
19,139,Muscatine,Iowa,"41 29m 2.11939s N, 91 6m 45.9225s W",43113,5.0,182.7586416005412
54,21,Gilmer,West Virginia,"38 55m 26.6224s N, 80 51m 25.5011s W",7378,26.0,114.21373320551113
28,57,Itawamba,Mississippi,"34 16m 47.9523s N, 88 21m 40.7622s W",23824,30.0,158.11091692747152
23,13,Knox,Maine,"44 1m 38.2755s N, 69 0m 55.9709s W",40609,21.0,175.52452719887458
8,21,Conejos,Colorado,"37 12m 2.47512s N, 106 11m 29.8606s W",7464,9.0,186.56368692300197
22,121,West Baton Rouge,Louisiana,"30 27m 48.2933s N, 91 18m 45.888s W",27236,22.0,81.70902174382019
51,800,Suffolk,Virginia,"36 42m 6.63577s N, 76 38m 2.56561s W",94685,31.0,152.65965290443893
29,49,Clinton,Missouri,"39 36m 6.40879s N, 94 24m 16.5385s W",21204,15.0,38.37747171520786
39,159,Union,Ohio,"40 17m 57.8018s N, 83 22m 17.6717s W",63077,6.0,103.04757627749262
22,65,Madison,Louisiana,"32 21m 51.8436s N, 91 14m 33.2869s W",9927,22.0,179.94945553589386
31,27,Cedar,Nebraska,"42 35m 57.3429s N, 97 15m 8.64361s W",8373,20.0,258.38576097141754
29,63,DeKalb,Missouri,"39 53m 35.4345s N, 94 24m 16.9542s W",11014,15.0,58.39884898421406
51,683,Manassas,Virginia,"38 44m 52.3721s N, 77 29m 1.71137s W",42728,31.0,35.19226143443938
42,39,Crawford,Pennsylvania,"41 41m 4.90741s N, 80 6m 22.5994s W",83723,7.0,83.44927246622616
47,63,Hamblen,Tennessee,"36 13m 1.74686s N, 83 15m 59.9858s W",64435,4.0,151.94311698228032
48,219,Hockley,Texas,"33 36m 27.5137s N, 102 20m 35.5099s W",21490,8.0,309.9533931799097
48,365,Panola,Texas,"32 9m 44.4789s N, 94 18m 20.3035s W",22513,8.0,167.7506226940753
20,197,Wabaunsee,Kansas,"38 57m 11.8486s N, 96 12m 18.0163s W",6885,15.0,92.87432980386383
34,1,Atlantic,New Jersey,"39 28m 7.78624s N, 74 38m 1.42955s W",274191,25.0,41.204256664835555
55,71,Manitowoc,Wisconsin,"44 6m 38.4801s N, 87 30m 44.5381s W",81250,11.0,38.35257422577078
5,137,Stone,Arkansas,"35 51m 35.516s N, 92 9m 24.1666s W",12364,15.0,254.41118059729533
32,1,Churchill,Nevada,"39 34m 51.155s N, 118 20m 8.80395s W",25539,27.0,247.7116036835922
9,7,Middlesex,Connecticut,"41 26m 7.3745s N, 72 31m 23.2299s W",163923,21.0,79.26788272785927
20,39,Decatur,Kansas,"39 47m 5.12337s N, 100 27m 35.6384s W",2749,9.0,242.78470330019482
39,115,Morgan,Ohio,"39 37m 13.3445s N, 81 51m 9.58283s W",13741,26.0,112.86832690876976
20,111,Lyon,Kansas,"38 27m 22.2737s N, 96 9m 9.5031s W",32100,15.0,98.97262791814387
37,109,Lincoln,North Carolina,"35 29m 8.14208s N, 81 13m 24.7175s W",87190,4.0,27.552461226258927
13,279,Toombs,Georgia,"32 7m 18.1932s N, 82 19m 52.6545s W",27052,14.0,130.49129522326788
18,171,Warren,Indiana,"40 20m 48.852s N, 87 21m 11.9321s W",8413,13.0,74.94480307650994
12,41,Gilchrist,Florida,"29 43m 32.9618s N, 82 48m 1.31951s W",17928,14.0,80.96377610781705
51,595,Emporia,Virginia,"36 41m 43.1878s N, 77 32m 8.19863s W",5716,31.0,156.9440561758584
18,37,Dubois,Indiana,"38 21m 51.3952s N, 86 52m 47.2876s W",43604,13.0,103.69765753300678
40,63,Hughes,Oklahoma,"35 2m 54.1066s N, 96 15m 0.676702s W",13334,8.0,165.79081680462116
30,73,Pondera,Montana,"48 13m 40.5581s N, 112 13m 36.0766s W",5882,28.0,471.0539495771627
29,119,McDonald,Missouri,"36 37m 43.2264s N, 94 20m 54.0912s W",23285,15.0,167.0821965658065
48,271,Kinney,Texas,"29 21m 0.747283s N, 100 25m 4.60782s W",3127,12.0,302.4859617851205
22,61,Lincoln,Louisiana,"32 36m 5.89455s N, 92 39m 53.335s W",48259,22.0,238.14918701410568
48,359,Oldham,Texas,"35 24m 18.1246s N, 102 36m 10.3342s W",1761,9.0,327.2876699704428
12,43,Glades,Florida,"26 57m 23.2054s N, 81 11m 20.5058s W",12179,19.0,90.50297896705484
51,137,Orange,Virginia,"38 14m 46.367s N, 78 0m 49.1995s W",36396,31.0,77.16371088636213
1,95,Marshall,Alabama,"34 22m 1.06357s N, 86 18m 23.8931s W",97608,1.0,117.16773271594303
17,53,Ford,Illinois,"40 35m 49.7946s N, 88 13m 23.7858s W",13533,5.0,92.8470886249764
51,79,Greene,Virginia,"38 17m 51.4344s N, 78 28m 0.729363s W",20591,31.0,96.40405995766135
39,67,Harrison,Ohio,"40 17m 37.8202s N, 81 5m 28.0892s W",14493,26.0,57.71860420139568
48,255,Karnes,Texas,"28 54m 20.6603s N, 97 51m 33.8466s W",14721,12.0,157.25500263711015
17,171,Scott,Illinois,"39 38m 38.8099s N, 90 28m 29.0898s W",4927,5.0,214.26100732601017
36,113,Warren,New York,"43 33m 39.5107s N, 73 50m 45.6214s W",65638,21.0,165.86361228540758
55,129,Washburn,Wisconsin,"45 53m 57.045s N, 91 47m 28.4447s W",16597,20.0,95.75091932535494
13,37,Calhoun,Georgia,"31 31m 45.1102s N, 84 37m 28.2277s W",5560,1.0,153.9423767092214
48,273,Kleberg,Texas,"27 25m 36.159s N, 97 40m 6.19597s W",30958,12.0,207.4089260324976
42,11,Berks,Pennsylvania,"40 24m 58.6644s N, 75 55m 33.5961s W",428694,25.0,53.638785548236925
25,3,Berkshire,Massachusetts,"42 22m 14.4358s N, 73 12m 23.0842s W",128758,21.0,101.5144812877903
37,45,Cleveland,North Carolina,"35 20m 2.76649s N, 81 33m 19.9697s W",99725,4.0,40.42247834492416
19,49,Dallas,Iowa,"41 41m 5.48954s N, 94 2m 23.1429s W",100486,15.0,183.38025168529427
37,185,Warren,North Carolina,"36 23m 47.437s N, 78 6m 24.1817s W",18598,4.0,174.04819140548247
48,485,Wichita,Texas,"33 59m 16.7894s N, 98 42m 12.7827s W",129546,8.0,126.41485110453458
37,137,Pamlico,North Carolina,"35 9m 3.67641s N, 76 40m 10.0554s W",12280,4.0,236.78727127270355
21,113,Jessamine,Kentucky,"37 52m 19.3847s N, 84 34m 51.3741s W",52972,6.0,84.45770635232923
47,55,Giles,Tennessee,"35 12m 7.74322s N, 87 2m 5.19853s W",30295,30.0,68.10827002908255
20,191,Sumner,Kansas,"37 14m 14.1912s N, 97 28m 35.5808s W",22332,15.0,205.36939888425732
13,311,White,Georgia,"34 38m 47.006s N, 83 44m 49.5896s W",28090,1.0,71.94019462269847
22,59,LaSalle,Louisiana,"31 40m 36.2341s N, 92 9m 37.5714s W",14812,22.0,171.51869283224673
19,103,Johnson,Iowa,"41 40m 17.4895s N, 91 35m 17.1668s W",152984,5.0,205.5979176333774
2,90,Fairbanks North Star,Alaska,"64 48m 27.9582s N, 146 33m 55.5223s W",95286,28.0,1493.9846574432931
45,41,Florence,South Carolina,"34 1m 28.1676s N, 79 42m 10.7252s W",136805,4.0,105.59121653317652
27,3,Anoka,Minnesota,"45 16m 23.6745s N, 93 14m 47.2869s W",364299,20.0,20.704121527281103
24,45,Wicomico,Maryland,"38 22m 9.87699s N, 75 37m 53.5119s W",103473,31.0,76.34015632806236
8,123,Weld,Colorado,"40 33m 17.3876s N, 104 23m 33.1129s W",331358,9.0,65.07042614595646
42,67,Juniata,Pennsylvania,"40 31m 51.8337s N, 77 24m 7.7856s W",23451,2.0,95.85221670827413
26,107,Mecosta,Michigan,"43 38m 26.7655s N, 85 19m 28.6808s W",39781,10.0,146.28113939188404
48,75,Childress,Texas,"34 31m 45.1252s N, 100 12m 27.2698s W",6648,8.0,217.50173086328118
21,227,Warren,Kentucky,"36 59m 36.8764s N, 86 25m 25.6777s W",134933,30.0,60.2238053094621
19,51,Davis,Iowa,"40 44m 51.6807s N, 92 24m 34.9823s W",9109,15.0,160.87985764271093
12,75,Levy,Florida,"29 16m 55.9401s N, 82 47m 19.0075s W",43051,29.0,91.61967309292726
29,169,Pulaski,Missouri,"37 49m 28.6502s N, 92 12m 27.5851s W",53964,15.0,149.5915905713283
31,9,Blaine,Nebraska,"41 54m 45.9339s N, 99 58m 36.8368s W",431,9.0,303.68272308109897
48,151,Fisher,Texas,"32 44m 34.1528s N, 100 24m 7.80518s W",3677,8.0,192.71614184366214
13,69,Coffee,Georgia,"31 32m 57.3785s N, 82 50m 57.1235s W",43047,14.0,110.91981641087501
19,83,Hardin,Iowa,"42 23m 1.96915s N, 93 14m 25.449s W",16821,20.0,178.78623291539736
45,37,Edgefield,South Carolina,"33 46m 20.0727s N, 81 57m 59.1933s W",25675,4.0,118.64931349148038
33,15,Rockingham,New Hampshire,"42 59m 4.55255s N, 71 5m 20.6136s W",314430,21.0,62.32267984056702
48,405,San Augustine,Texas,"31 23m 39.1897s N, 94 10m 5.49565s W",7919,12.0,139.12241044443633
18,85,Kosciusko,Indiana,"41 14m 38.7504s N, 85 51m 38.5837s W",80050,5.0,100.53059279994591
48,199,Hardin,Texas,"30 19m 56.541s N, 94 23m 24.7978s W",56277,12.0,75.7184668992728
36,99,Seneca,New York,"42 46m 51.893s N, 76 49m 25.6029s W",33715,3.0,99.82559120273008
54,71,Pendleton,West Virginia,"38 40m 50.6222s N, 79 21m 3.21693s W",6134,26.0,126.89680714828123
41,55,Sherman,Oregon,"45 24m 18.9237s N, 120 41m 21.7382s W",1872,28.0,170.33876321677948
29,215,Texas,Missouri,"37 19m 2.30524s N, 91 57m 54.1969s W",24413,15.0,181.83034671787246
5,119,Pulaski,Arkansas,"34 46m 11.9112s N, 92 18m 42.9327s W",399073,8.0,308.44480059245643
40,23,Choctaw,Oklahoma,"34 1m 35.8447s N, 95 33m 7.84913s W",14196,8.0,125.29939897296495
53,71,Walla Walla,Washington,"46 13m 47.4357s N, 118 28m 42.2511s W",62574,28.0,205.30910590411042
48,263,Kent,Texas,"33 10m 53.0948s N, 100 46m 39.2498s W",759,8.0,216.12190384071732
30,99,Teton,Montana,"47 50m 13.8354s N, 112 14m 26.0785s W",6242,28.0,470.44669374051693
37,53,Currituck,North Carolina,"36 22m 2.27814s N, 75 56m 13.0171s W",28385,31.0,182.4376297857657
18,29,Dearborn,Indiana,"39 8m 42.6908s N, 84 58m 23.7307s W",50726,6.0,24.80757584571521
39,137,Putnam,Ohio,"41 1m 19.4906s N, 84 7m 54.2349s W",34380,10.0,106.91225041870332
48,411,San Saba,Texas,"31 9m 18.7118s N, 98 49m 3.27383s W",5730,8.0,149.35212620708802
21,185,Oldham,Kentucky,"38 23m 57.992s N, 85 26m 54.1159s W",67642,6.0,69.57843904957492
38,65,Oliver,North Dakota,"47 6m 54.9905s N, 101 20m 25.11s W",1866,20.0,415.687704775015
50,27,Windsor,Vermont,"43 34m 48.0849s N, 72 35m 10.1782s W",57700,21.0,122.79986152113375
15,1,Hawaii,Hawaii,"19 36m 8.62854s N, 155 31m 22.3891s W",200746,27.0,2361.659739978383
26,83,Keweenaw,Michigan,"47 42m 55.0163s N, 88 15m 7.7429s W",2055,11.0,222.16292377638428
45,65,McCormick,South Carolina,"33 53m 58.3793s N, 82 18m 35.5622s W",9513,1.0,120.68786808249597
30,61,Mineral,Montana,"47 8m 49.9141s N, 114 59m 54.0195s W",4565,28.0,345.4165610637729
18,133,Putnam,Indiana,"39 39m 58.5424s N, 86 50m 41.9992s W",36666,13.0,36.86801184441252
13,317,Wilkes,Georgia,"33 46m 55.0027s N, 82 44m 35.6163s W",9556,1.0,95.43444639432131
13,35,Butts,Georgia,"33 17m 16.2627s N, 83 57m 25.8102s W",25542,1.0,41.15160594915388
38,69,Pierce,North Dakota,"48 14m 58.5963s N, 99 58m 18.4984s W",3968,20.0,391.3692684412953
13,187,Lumpkin,Georgia,"34 34m 19.8802s N, 84 0m 9.561s W",33596,1.0,60.76077847754173
51,199,York,Virginia,"37 14m 16.9857s N, 76 26m 33.1266s W",70154,31.0,117.43703358801851
26,73,Isabella,Michigan,"43 38m 26.1656s N, 84 50m 48.4676s W",64488,10.0,128.02566365061725
47,45,Dyer,Tennessee,"36 3m 32.6081s N, 89 24m 49.5574s W",36646,30.0,148.00902656755127
25,21,Norfolk,Massachusetts,"42 10m 15.5303s N, 71 11m 1.78505s W",726025,21.0,6.873411339495464
53,67,Thurston,Washington,"46 55m 46.6569s N, 122 49m 56.2575s W",295729,28.0,51.66033629398061
37,47,Columbus,North Carolina,"34 15m 56.3223s N, 78 39m 18.1111s W",50505,4.0,141.48005338433353
48,441,Taylor,Texas,"32 18m 5.29922s N, 99 53m 24.4395s W",143383,8.0,166.16992052584104
19,189,Winnebago,Iowa,"43 22m 39.244s N, 93 44m 3.1037s W",10650,20.0,112.70779137371498
48,505,Zapata,Texas,"27 0m 2.80136s N, 99 10m 7.00605s W",13884,12.0,294.20037666461957
21,19,Boyd,Kentucky,"38 21m 34.4609s N, 82 41m 15.8129s W",48175,6.0,111.0635542539116
47,101,Lewis,Tennessee,"35 31m 38.2106s N, 87 29m 35.1442s W",12602,30.0,59.85586163659287
51,810,Virginia Beach,Virginia,"36 46m 39.9476s N, 76 0m 58.7813s W",459373,31.0,154.05033512916242
44,3,Kent,Rhode Island,"41 40m 24.0764s N, 71 34m 44.4787s W",170323,21.0,33.09891959234852
29,143,New Madrid,Missouri,"36 35m 40.7231s N, 89 39m 6.59479s W",16329,30.0,163.2836369040326
53,59,Skamania,Washington,"46 1m 22.7811s N, 121 54m 53.2085s W",12034,28.0,110.39164072986671
8,109,Saguache,Colorado,"38 4m 49.9899s N, 106 16m 53.6s W",6383,9.0,133.3658144948413
48,77,Clay,Texas,"33 47m 7.91174s N, 98 12m 30.6119s W",10245,8.0,96.36803021326148
48,177,Gonzales,Texas,"29 27m 24.24s N, 97 29m 33.0855s W",19653,12.0,126.31190500007745
12,129,Wakulla,Florida,"30 8m 51.9791s N, 84 22m 32.187s W",33907,14.0,164.21504069881004
12,127,Volusia,Florida,"29 3m 48.411s N, 81 8m 54.8677s W",554901,14.0,91.65932209914146
5,113,Polk,Arkansas,"34 29m 9.18574s N, 94 13m 41.0176s W",19182,8.0,204.03163726844264
18,69,Huntington,Indiana,"40 49m 45.2638s N, 85 29m 17.4202s W",36599,13.0,81.95220517361362
18,99,Marshall,Indiana,"41 19m 29.4563s N, 86 15m 42.3407s W",46018,5.0,79.39324352068917
27,45,Fillmore,Minnesota,"43 40m 26.3898s N, 92 5m 24.6022s W",21246,20.0,106.76291979710987
23,1,Androscoggin,Maine,"44 9m 57.0543s N, 70 12m 23.202s W",111039,21.0,152.87531013361928
41,35,Klamath,Oregon,"42 41m 11.0722s N, 121 39m 0.435578s W",69504,28.0,340.61440094695104
36,75,Oswego,New York,"43 27m 49.9797s N, 76 12m 31.2724s W",117351,3.0,138.80828529947416
51,167,Russell,Virginia,"36 56m 1.9339s N, 82 5m 43.2849s W",25726,4.0,136.76332128698283
51,510,Alexandria,Virginia,"38 49m 6.43291s N, 77 5m 10.3418s W",159097,31.0,13.453691785937414
6,67,Sacramento,California,"38 26m 57.5551s N, 121 20m 39.3137s W",1586241,27.0,79.85086491296443
6,9,Calaveras,California,"38 12m 16.5845s N, 120 33m 14.8756s W",45327,27.0,95.17865201424544
33,9,Grafton,New Hampshire,"43 56m 26.3987s N, 71 49m 14.5912s W",91123,21.0,130.76853000774827
47,81,Hickman,Tennessee,"35 48m 11.7024s N, 87 28m 23.9096s W",24942,30.0,46.62504578097824
36,77,Otsego,New York,"42 38m 1.54884s N, 75 1m 57.3814s W",58351,23.0,135.02984923063661
21,201,Robertson,Kentucky,"38 31m 7.73198s N, 84 3m 7.28711s W",2184,6.0,47.00318803073442
47,89,Jefferson,Tennessee,"36 3m 3.54308s N, 83 26m 46.7218s W",54870,4.0,156.6505748877082
8,85,Montrose,Colorado,"38 24m 7.76172s N, 108 16m 10.0241s W",42798,9.0,197.71042418646405
51,760,Richmond,Virginia,"37 31m 45.9898s N, 77 28m 32.1166s W",226670,31.0,100.7151807328927
22,55,Lafayette,Louisiana,"30 12m 24.3826s N, 92 3m 49.9756s W",242004,22.0,120.08011379949465
